infraction_description,set_fine_amount,location2
STAND VEH.-PROHIBIT TIME/DAY,100,50 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,156 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,WALTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,110 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,3132 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,WELLINGTON ST E
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,2 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,27 BATHURST ST
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,712 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,10 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,26 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1386 GERRARD ST E
STAND VEH.-PROHIBIT TIME/DAY,100,1386 GERRARD ST E
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1204 GERRARD ST E
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 TUBMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,586 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,313 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,4 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,ED MIRVISH WAY
STAND VEH.-PROHIBIT TIME/DAY,100,16 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,16 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,41 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,5315 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,PALACE ST
STAND VEH.-PROHIBIT TIME/DAY,100,1920 DAVENPORT RD
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,849 PAVANE LINKWAY
STAND VEH.-PROHIBIT TIME/DAY,100,322 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,306 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,290 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,720 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,151 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,91 SHERIDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,49 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,1775 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,21 CAMDEN ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,9 SPRUCE ST
STAND VEH.-PROHIBIT TIME/DAY,100,EARLSCOURT AVE
STAND VEH.-PROHIBIT TIME/DAY,100,989 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,1334 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,228 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,270 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,15 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,313 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,3152 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,4 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1230 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,1230 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,1072 LANSDOWNE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1072 LANSDOWNE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1228 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,12 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,2036 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,20 SHALLMAR BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,3126 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,5425 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,5425 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PILKINGTON DR
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,1603 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,12 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,341 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,16 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,263 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,259 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,440 BROCK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,84 BLAKE ST
STAND VEH.-PROHIBIT TIME/DAY,100,552 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,443 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,443 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,399 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,399 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,399 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,324 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,290 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,59 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,15 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,PIRANDELLO ST
STAND VEH.-PROHIBIT TIME/DAY,100,290 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,5140 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,629 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,440 BROCK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,69 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,40 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,40 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,69 DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,240 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,240 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,315 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,315 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,24 MABELLE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2 JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,91 SHERIDAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,10 STADIUM RD
STAND VEH.-PROHIBIT TIME/DAY,100,44 CHARLES ST W
STAND VEH.-PROHIBIT TIME/DAY,100,170 ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3128 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,123 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,5418 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,238 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,238 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,99 TORBARRIE RD
STAND VEH.-PROHIBIT TIME/DAY,100,101 TORBARRIE RD
STAND VEH.-PROHIBIT TIME/DAY,100,60 TANNERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,5140 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,11 SUDBURY ST
STAND VEH.-PROHIBIT TIME/DAY,100,16 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,90 STADIUM RD
STAND VEH.-PROHIBIT TIME/DAY,100,353 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,353 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3341 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,60 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,577 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,440 BROCK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,440 BROCK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,512 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,430 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,8 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,301 BROADVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,301 BROADVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,162 BERRY RD
STAND VEH.-PROHIBIT TIME/DAY,100,155 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,11 WOODLAWN AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,30 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,157 SOUTH DR
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,120 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,24 ANGLESEY BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,24 ANGLESEY BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,24 ANGLESEY BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,24 ANGLESEY BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,2177 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,2 SURREY PL
STAND VEH.-PROHIBIT TIME/DAY,100,2 SURREY PL
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,600 COMMISSIONERS ST
STAND VEH.-PROHIBIT TIME/DAY,100,ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,370 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,180 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,34 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 COOPER ST
STAND VEH.-PROHIBIT TIME/DAY,100,140 SIMCOE ST
STAND VEH.-PROHIBIT TIME/DAY,100,FREELAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,150 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,250 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,263 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,23 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,252 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2616 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,720 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,ROSELAWN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,79 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,100 AVENUE RD
STAND VEH.-PROHIBIT TIME/DAY,100,207 0 QUEEN'S PARK CRES W
STAND VEH.-PROHIBIT TIME/DAY,100,3 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 0 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,45 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,330 VILLAGE GREEN SQ
STAND VEH.-PROHIBIT TIME/DAY,100,516 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,67 WILLOWBANK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,65 WILLOWBANK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,547 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,39 SHEPPARD AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,12 BONNYCASTLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,34 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,2 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,580 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,65 LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,558 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,730 ST CLARENS AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,160 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,10 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,4 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,724 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,101 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,29 NELSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,225 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,273 TORBARRIE RD
STAND VEH.-PROHIBIT TIME/DAY,100,3 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,193 JONES AVE
STAND VEH.-PROHIBIT TIME/DAY,100,24 ANGLESEY BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,24 ANGLESEY BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,2 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,DOVERCOURT RD
STAND VEH.-PROHIBIT TIME/DAY,100,158 BERRY RD
STAND VEH.-PROHIBIT TIME/DAY,100,158 BERRY RD
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,585 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,5140 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,23 FRASER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,69 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,PALACE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,224 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,1344 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 STEPHANIE ST
STAND VEH.-PROHIBIT TIME/DAY,100,107 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,VIA ITALIA
STAND VEH.-PROHIBIT TIME/DAY,100,200 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,3149 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,3 MACKAY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,67 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1153 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,2 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,661 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 BELSIZE DR
STAND VEH.-PROHIBIT TIME/DAY,100,8 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,7 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,480 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,120 HOMEWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,230 THE ESPLANADE
