infraction_description,set_fine_amount,location2
PARK-WITHIN 3M OF FIRE HYDRANT,100,383 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5449 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,46 ROXBOROUGH ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,29 HOWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,444 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,KINGSTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 NANTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,585 KING ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,113 SACKVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 STRICKLAND AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,161 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 BROOKMOUNT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,264 SYMINGTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,SULTAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,274 GLEBEHOLME BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,650 SAMMON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,143 EIGHTH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,250 DAVENPORT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,556 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 HOSKIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,579 MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,387 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,THORNWOOD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 FISHER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,264 ADELAIDE ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,689 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 BREADALBANE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,88 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,322 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,368 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,132 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 ALBERT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,218 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,388 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,ADOBIGOK PTWY
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 LOMBARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 MAUD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 AUGUSTA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 LINDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,112 GEORGE ST S
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1413 GERRARD ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5375 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 SYMINGTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,RANKIN CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ERSKINE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BYNG AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5441 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5511 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,342 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HEWITT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,144 ESSEX ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,PRISCILLA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 MAFEKING CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,56 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,93 COLBECK ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,62 GLENWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1618 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,88 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,611 CRAVEN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,101 ERSKINE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,EASTWICK RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 DORIS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,394 ST CLEMENTS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 SX BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,317 LONSDALE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,64 COWAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,524 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,517 PERTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,387 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,509 GLENGROVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,151 CRAVEN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,609 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 ELMHURST AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,290 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,245 CARLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,LA PLANTE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,228 RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,95 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,228 RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,3 KENSINGTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,67 PAUL LANE GDNS
PARK-WITHIN 3M OF FIRE HYDRANT,100,320 BRUNSWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,79 LEITCH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 BRUYERES MEWS
PARK-WITHIN 3M OF FIRE HYDRANT,100,23 ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,165 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,260 ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 TULANE CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 ROLYAT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,88 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,630 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,65 BROOKFIELD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,39 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,96 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,843 GERRARD ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,2694 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,35 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 FOREST MANOR RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,389 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 ELLIS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,RANKIN CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5443 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,93 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 ABERDEEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2672 LAKE SHORE BLVD W
PARK-WITHIN 3M OF FIRE HYDRANT,100,WELLESLEY ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,211 SCARBOROUGH GOLF CLUB RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,142 ESSEX ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,341 CONCORD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,144 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 BELLEFAIR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,220 MANITOBA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,88 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 CAVELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,MARMION AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,63 DEARBOURNE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,48 CHURCHILL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,57 LAKEVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,81 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,908 ADELAIDE ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,53 WESTOWANIS DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,490 EASTERN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,490 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 SCOLLARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,603 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,726 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,176 WOLVERLEIGH BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,159 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5449 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,670 PARLIAMENT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,106 JOHN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,639 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 MARKHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 SPENCER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 POLSON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 L BALMORAL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 THE ESPLANADE
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 EDWARD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,46 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 WALTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 LISGAR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,ARMEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,64 BROOKMOUNT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,93 WILLIAM DUNCAN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 PALMERSTON BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,85 WALNUT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 ALBERTUS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,253 JOHN GARLAND BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 STAYNER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,112 MERTON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,PALACE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,294 ROSELAWN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 ABERDEEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,CEDARVALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5255 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,322 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,670 PARLIAMENT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,27 YATESCASTLE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 GOODWOOD PARK CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,125 EASTVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 ALDWINCKLE HTS
PARK-WITHIN 3M OF FIRE HYDRANT,100,62 CUMBERLAND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 APPLEBAUM TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,1926 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,RESURRECTION RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 A SOUTH STATION ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1497 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,RANKIN CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,35 TOBERMORY DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,321 NISKA RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 HAYDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,72 ESTHER SHINER BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,403 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 GREENWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,BERKELEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,144 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 VANDERHOOF AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,95 RESEARCH RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,68 GRANGE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,377 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 MADISON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,4 GOODWOOD PARK CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 STREAMDALE CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,625 BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 COSBURN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,650 PARLIAMENT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,76 HARCOURT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,CLONMORE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 HOUNSLOW HEATH RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 WILLOWRIDGE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,165 GALLEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,48 ROWLAND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,246 KINGSWOOD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,49 WALLER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,49 WALLER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,55 EAST LIBERTY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,131 TARRAGONA BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,1434 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,484 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,48 SIMPSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 CHATSWORTH DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,27 SCADDING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,190 COTTINGHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,GEORGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,WIDMER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 ABERDEEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,109 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 WOOD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 BREADALBANE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 SELBY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,130 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,140 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,GREENSIDES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,GREENLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,151 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1188 ST CLAIR AVE W
PARK-WITHIN 3M OF FIRE HYDRANT,100,3 MARKET ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 DEVONSHIRE PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 ELIZABETH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,174 DAVENPORT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 PELHAM AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,4985 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,145 FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,214 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,222 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 MOWAT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,522 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,514 GLENGROVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,436 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,170 DAVENPORT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 ALGARVE CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 STUBBS DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ASHWICK DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 SPENCER AVE
